symbol,name,current_price,price_change,percent_change,list_type
DOLE,Dole plc,14.02,-0.12,-0.848656,TRENDING
AVIR,"Atea Pharmaceuticals, Inc.",3.38,0.0600002,1.80723,TRENDING
LAC,Lithium Americas Corp.,2.59,0.03,1.17187,TRENDING
SONO,"Sonos, Inc.",10.34,0.28,2.7833,TRENDING
VMEO,"Vimeo, Inc.",3.98,0.0899999,2.31362,TRENDING
GPRO,"GoPro, Inc.",0.8527,-0.0068,-0.791157,TRENDING
PBI,Pitney Bowes Inc.,10.49,0.179999,1.74587,TRENDING
BFLY,"Butterfly Network, Inc.",2.01,-0.04,-1.95122,TRENDING
USA,Liberty All-Star Equity Fund,6.68,0.0899997,1.3657,TRENDING
ABCL,AbCellera Biologics Inc.,3.68,0.35,10.5105,TRENDING
CHGG,"Chegg, Inc.",1.35,-0.05,-3.57143,TRENDING
PGRE,"Paramount Group, Inc.",6.25,-0.18,-2.79938,TRENDING
BMBL,Bumble Inc.,5.21,0.11,2.15687,TRENDING
BDN,Brandywine Realty Trust,4.3,-0.02,-0.462963,TRENDING
DBRG,"DigitalBridge Group, Inc.",10.34,0.14,1.37255,TRENDING
SHO,"Sunstone Hotel Investors, Inc.",8.73,0.00999928,0.114671,TRENDING
YQ,17 Education & Technology Group Inc.,2.16,0.08000016,3.8461618,TRENDING
STEM,"Stem, Inc.",7.07,-0.37,-4.97312,TRENDING
BKD,Brookdale Senior Living Inc.,6.83,-0.0799999,-1.15774,TRENDING
CIM,Chimera Investment Corporation,13.91,0.139999,1.0167,TRENDING
SCS,Steelcase Inc.,10.83,0.309999,2.94676,TRENDING
