symbol,name,current_price,price_change,percent_change,list_type,sectors
DOLE,Dole plc,14.41,0.0999994,0.698808,TRENDING,healthcare
AVIR,"Atea Pharmaceuticals, Inc.",3.9,0.16,4.27808,TRENDING,healthcare
LAC,Lithium Americas Corp.,3.05,-0.15,-4.6875,TRENDING,energy
SONO,"Sonos, Inc.",11.25,-0.0299997,-0.265955,TRENDING,healthcare
VMEO,"Vimeo, Inc.",4.09,-0.04,-0.968522,TRENDING,technology
GPRO,"GoPro, Inc.",1.51,0.04,2.72109,TRENDING,healthcare
BFLY,"Butterfly Network, Inc.",1.97,-0.11,-5.28846,TRENDING,healthcare
USA,Liberty All-Star Equity Fund,6.68,0.0499997,0.754143,TRENDING,None
ABCL,AbCellera Biologics Inc.,5.11,0.0900002,1.79283,TRENDING,healthcare
CHGG,"Chegg, Inc.",1.58,0.09,6.04027,TRENDING,technology
PGRE,"Paramount Group, Inc.",6.38,0.0599999,0.949366,TRENDING,estate
BMBL,Bumble Inc.,8.22,-0.349999,-4.08401,TRENDING,technology
BDN,Brandywine Realty Trust,4.09,-0.04,-0.968522,TRENDING,estate
SHO,"Sunstone Hotel Investors, Inc. ",9.02,0.0700006,0.78213,TRENDING,estate
YQ,17 Education & Technology Group,2.06,-0.19000006,-8.4444475,TRENDING,technology
BKD,Brookdale Senior Living Inc.,7.51,0.0700002,0.940862,TRENDING,healthcare
CIM,Chimera Investment Corporation,14.07,0.0299997,0.213673,TRENDING,estate
SCS,Steelcase Inc.,10.58,0.0699997,0.666029,TRENDING,technology
INVA,"Innoviva, Inc.",18.72,-0.200001,-1.05709,TRENDING,healthcare
HPP,"Hudson Pacific Properties, Inc.",2.52,0.02,0.799999,TRENDING,estate
AGL,"agilon health, inc.",2.06,-0.00999999,-0.483091,TRENDING,healthcare
JQC,Nuveen Credit Strategies Income,5.51,0.0300002,0.547449,TRENDING,None
