symbol,name,current_price,price_change,percent_change,list_type,sectors
QBTS,D-Wave Quantum Inc.,16.9,-0.27,-1.57251,MOST ACTIVE,technology
SMCI,"Super Micro Computer, Inc.",44.6,-2.07,-4.4354,MOST ACTIVE,technology
BTG,B2Gold Corp,3.58,-0.25,-6.52741,MOST ACTIVE,energy
HOOD,"Robinhood Markets, Inc.",114.63,3.39999,3.05672,MOST ACTIVE,finance
RKLB,Rocket Lab Corporation,44.69,0.48,1.08573,MOST ACTIVE,technology
PINS,"Pinterest, Inc.",35.13,-4.04,-10.314,MOST ACTIVE,technology
ATUS,"Altice USA, Inc.",2.15,-0.04,-1.82648,TRENDING,technology
JBLU,JetBlue Airways Corporation,4.33,0.00999975,0.231476,TRENDING,technology
SID,Companhia Siderurgica Nacional ,1.38,0.00999999,0.729926,TRENDING,energy
KOS,Kosmos Energy Ltd.,1.75,-0.0700001,-3.84616,TRENDING,energy
DOLE,Dole plc,14.63,0.04,0.27416,TRENDING,healthcare
AVIR,"Atea Pharmaceuticals, Inc.",3.38,-0.0799999,-2.31214,TRENDING,healthcare
LAC,Lithium Americas Corp.,2.79,0.0599999,2.1978,TRENDING,energy
SONO,"Sonos, Inc.",11.33,0.36,3.28167,TRENDING,healthcare
VMEO,"Vimeo, Inc.",3.89,-0.15,-3.71287,TRENDING,technology
GPRO,"GoPro, Inc.",1.41,0.0949999,7.22433,TRENDING,healthcare
BFLY,"Butterfly Network, Inc.",1.33,-0.0599999,-4.31654,TRENDING,healthcare
USA,Liberty All-Star Equity Fund,6.49,0.0,0.0,TRENDING,None
ABCL,AbCellera Biologics Inc.,4.25,0.0100002,0.235854,TRENDING,healthcare
CHGG,"Chegg, Inc.",1.14,0.02,1.78571,TRENDING,technology
PGRE,"Paramount Group, Inc.",6.41,-0.02,-0.311042,TRENDING,estate
BMBL,Bumble Inc.,6.32,-0.11,-1.71073,TRENDING,technology
BDN,Brandywine Realty Trust,3.97,-0.0699999,-1.73267,TRENDING,estate
DBRG,"DigitalBridge Group, Inc.",10.49,0.219999,2.14215,TRENDING,finance
SHO,"Sunstone Hotel Investors, Inc. ",8.71,-0.0799999,-0.910124,TRENDING,estate
TDC,Teradata Corporation,20.53,-0.269999,-1.29807,TRENDING,technology
YQ,17 Education & Technology Group,1.923,-0.03700006,-1.887758,TRENDING,technology
BKD,Brookdale Senior Living Inc.,7.21,0.0799999,1.12202,TRENDING,healthcare
CIM,Chimera Investment Corporation,13.43,0.12,0.901577,TRENDING,estate
SCS,Steelcase Inc.,15.88,-0.12,-0.749999,TRENDING,technology
EVCM,EverCommerce Inc.,10.86,-0.42,-3.7234,TRENDING,technology
