symbol,name,current_price,price_change,percent_change,list_type
HOOD,"Robinhood Markets, Inc.",94.4,-3.5800018,-3.6538086,MOST ACTIVE
WULF,TeraWulf Inc.,5.26,0.22000027,4.3650846,MOST ACTIVE
CIFR,Cipher Mining Inc.,6.05,0.37000036,6.514091,MOST ACTIVE
SOFI,"SoFi Technologies, Inc.",18.57,0.44999886,2.4834373,MOST ACTIVE
IREN,IREN Limited,16.82,1.1599998,7.407407,MOST ACTIVE
PLTR,Palantir Technologies Inc.,134.36,2.2400055,1.6954327,MOST ACTIVE
BMNR,"Bitmine Immersion Technologies, Inc.",135.0,76.5,130.769,MOST ACTIVE
RGTI,"Rigetti Computing, Inc.",13.45,0.3699999,2.8287454,MOST ACTIVE
AAPL,Apple Inc.,213.55,1.1100006,0.52250075,MOST ACTIVE
RUN,Sunrun Inc.,10.5,1.5100002,16.796442,MOST ACTIVE
CNC,Centene Corporation,33.31,-0.469997,-1.39135,MOST ACTIVE
BTG,B2Gold Corp.,3.66,0.0,0.0,MOST ACTIVE
NU,Nu Holdings Ltd.,13.6,0.110001,0.815423,MOST ACTIVE
MARA,"MARA Holdings, Inc.",17.66,-0.13999939,-0.78651345,MOST ACTIVE
AAL,American Airlines Group Inc.,11.69,0.059999466,0.5159026,MOST ACTIVE
DDOG,"Datadog, Inc.",155.15,20.14,14.917414,MOST ACTIVE
QBTS,D-Wave Quantum Inc.,16.79,0.810001,5.06884,MOST ACTIVE
AMZN,"Amazon.com, Inc.",223.41,3.4900055,1.5869433,MOST ACTIVE
OSCR,"Oscar Health, Inc.",16.47,-0.150002,-0.902536,MOST ACTIVE
AMD,"Advanced Micro Devices, Inc.",137.91,-0.6100006,-0.44037005,MOST ACTIVE
ATUS,"Altice USA, Inc.",2.22,0.13,6.2201,TRENDING
JBLU,JetBlue Airways Corporation,4.46,-0.009999752,-0.22370811,TRENDING
KOS,Kosmos Energy Ltd.,1.98,0.0,0.0,TRENDING
DOLE,Dole plc,14.22,0.12,0.851063,TRENDING
AVIR,"Atea Pharmaceuticals, Inc.",3.74,0.11500001,3.172414,TRENDING
LAC,Lithium Americas Corp.,2.66,-0.05,-1.84502,TRENDING
SONO,"Sonos, Inc.",11.12,-0.10000038,-0.89126897,TRENDING
VMEO,"Vimeo, Inc.",3.93,0.00999999,0.2551018,TRENDING
GPRO,"GoPro, Inc.",0.7448,0.004799962,0.6486435,TRENDING
BFLY,"Butterfly Network, Inc.",1.94,-0.02,-1.02041,TRENDING
USA,Liberty All-Star Equity Fund,6.94,0.04,0.57971,TRENDING
ABCL,AbCellera Biologics Inc.,3.8,0.049999952,1.3333321,TRENDING
CHGG,"Chegg, Inc.",1.44,0.0400001,2.85715,TRENDING
PGRE,"Paramount Group, Inc.",6.03,-0.00999975,-0.165559,TRENDING
BMBL,Bumble Inc.,6.51,-0.119999886,-1.809953,TRENDING
BDN,Brandywine Realty Trust,4.15,0.0300002,0.72816,TRENDING
DBRG,"DigitalBridge Group, Inc.",10.6,-0.04,-0.375939,TRENDING
SHO,"Sunstone Hotel Investors, Inc.",8.93,0.0100002,0.11211,TRENDING
YQ,17 Education & Technology Group Inc.,2.16,-0.029999971,-1.3698617,TRENDING
STEM,"Stem, Inc.",8.61,1.09,14.4947,TRENDING
BKD,Brookdale Senior Living Inc.,6.84,-0.04,-0.581395,TRENDING
CIM,Chimera Investment Corporation,14.34,0.1,0.70225,TRENDING
SCS,Steelcase Inc.,11.25,0.0299997,0.267377,TRENDING
EVCM,EverCommerce Inc.,10.87,0.19999981,1.8744124,TRENDING
INVA,"Innoviva, Inc.",19.21,-0.19000053,-0.97938424,TRENDING
