symbol,name,current_price,price_change,percent_change,list_type,sectors
ABEV,Ambev S.A.,2.34,-0.00999999,-0.425532,MOST ACTIVE,Beverages
QS,QuantumScape Corporation,10.05,0.820001,8.88408,MOST ACTIVE,technology
HOOD,"Robinhood Markets, Inc.",99.96,1.62,1.64735,MOST ACTIVE,finance
RIG,Transocean Ltd (Switzerland),2.74,-0.11,-3.85965,MOST ACTIVE,energy
CLSK,"CleanSpark, Inc.",12.6,-0.0499992,-0.395251,MOST ACTIVE,technology
SOUN,"SoundHound AI, Inc.",11.45,-0.12,-1.03716,MOST ACTIVE,technology
AMD,"Advanced Micro Devices, Inc.",146.24,-0.179993,-0.122929,MOST ACTIVE,technology
INTC,Intel Corporation,23.3,-0.130001,-0.554849,MOST ACTIVE,technology
CIFR,Cipher Mining Inc.,6.03,0.16,2.72573,MOST ACTIVE,technology
IREN,IREN LIMITED,17.28,1.05,6.46951,MOST ACTIVE,technology
KHC,The Kraft Heinz Company,27.8,0.66,2.43183,MOST ACTIVE,healthcare
ATUS,"Altice USA, Inc.",2.63,0.0500002,1.93799,TRENDING,technology
JBLU,JetBlue Airways Corporation,4.38,-0.00999975,-0.227785,TRENDING,technology
SID,Companhia Siderurgica Nacional ,1.47,-0.05,-3.28947,TRENDING,energy
KOS,Kosmos Energy Ltd.,2.05,-0.12,-5.52996,TRENDING,energy
DOLE,Dole plc,13.92,-0.17,-1.20653,TRENDING,healthcare
AVIR,"Atea Pharmaceuticals, Inc.",3.76,0.0899999,2.45231,TRENDING,healthcare
LAC,Lithium Americas Corp.,2.86,0.00999999,0.350877,TRENDING,energy
SONO,"Sonos, Inc.",10.7,0.17,1.61444,TRENDING,healthcare
VMEO,"Vimeo, Inc.",3.99,0.02,0.503778,TRENDING,technology
GPRO,"GoPro, Inc.",0.82,0.03,3.79746,TRENDING,healthcare
BFLY,"Butterfly Network, Inc.",1.82,0.0100001,0.552492,TRENDING,healthcare
USA,Liberty All-Star Equity Fund,6.83,-0.0500002,-0.726747,TRENDING,None
ABCL,AbCellera Biologics Inc.,4.24,0.23,5.73565,TRENDING,healthcare
CHGG,"Chegg, Inc.",1.35,0.0700001,5.46875,TRENDING,technology
PGRE,"Paramount Group, Inc.",6.86,0.26,3.9394,TRENDING,estate
BMBL,Bumble Inc.,6.68,0.16,2.45399,TRENDING,technology
BDN,Brandywine Realty Trust,4.35,0.0499997,1.16278,TRENDING,estate
SHO,"Sunstone Hotel Investors, Inc. ",9.1,-0.00999928,-0.109762,TRENDING,estate
YQ,17 Education & Technology Group,2.27,0.03999996,1.7937202,TRENDING,technology
STEM,"Stem, Inc.",8.47,0.0900002,1.07399,TRENDING,technology
BKD,Brookdale Senior Living Inc.,7.95,0.02,0.252207,TRENDING,healthcare
CIM,Chimera Investment Corporation,14.0,-0.0699997,-0.49751,TRENDING,estate
SCS,Steelcase Inc.,10.57,-0.0200005,-0.188862,TRENDING,technology
EVCM,EverCommerce Inc.,10.72,0.17,1.61138,TRENDING,technology
INVA,"Innoviva, Inc.",19.58,0.809999,4.31539,TRENDING,healthcare
