symbol,name,current_price,price_change,percent_change,list_type,sectors
AAPL,Apple Inc.,214.32,11.400009,5.6179824,MOST ACTIVE,technology
PLTR,Palantir Technologies Inc.,177.085,3.8150024,2.2017674,MOST ACTIVE,technology
TSLA,"Tesla, Inc.",317.02,8.299988,2.6885164,MOST ACTIVE,technology
RIVN,"Rivian Automotive, Inc.",11.6718,-0.47819996,-3.9347334,MOST ACTIVE,technology
DNN,Denison Mines Corp,2.275,0.035000086,1.5625038,MOST ACTIVE,energy
ZETA,Zeta Global Holdings Corp.,19.93,4.0600004,25.582863,MOST ACTIVE,technology
AAL,"American Airlines Group, Inc.",11.545,-0.09500027,-0.81650424,MOST ACTIVE,technology
INTC,Intel Corporation,20.315,0.125,0.61911833,MOST ACTIVE,technology
PBR,Petroleo Brasileiro S.A. Petrob,13.09,0.1800003,1.3942704,MOST ACTIVE,energy
U,Unity Software Inc.,30.825,-3.1149979,-9.177956,MOST ACTIVE,technology
PFE,"Pfizer, Inc.",23.955,-0.7950001,-3.2121215,MOST ACTIVE,healthcare
F,Ford Motor Company,11.2091,0.14909935,1.3480953,MOST ACTIVE,technology
HIMS,"Hims & Hers Health, Inc.",50.6294,-4.890602,-8.808722,MOST ACTIVE,healthcare
NIO,NIO Inc.,4.605,0.10500002,2.3333337,MOST ACTIVE,technology
UBER,"Uber Technologies, Inc.",88.215,-1.175003,-1.3144681,MOST ACTIVE,Road & Rail
SHOP,Shopify Inc.,152.209,25.209,19.856485,MOST ACTIVE,technology
AMZN,"Amazon.com, Inc.",219.8129,6.0628967,2.836443,MOST ACTIVE,Retail
QBTS,D-Wave Quantum Inc.,17.71,-0.59000015,-3.2240448,MOST ACTIVE,technology
WBD,"Warner Bros. Discovery, Inc. - ",12.85,0.13000011,1.0220134,MOST ACTIVE,technology
NVO,Novo Nordisk A/S,45.455,-1.7649994,-3.7378216,MOST ACTIVE,healthcare
ATUS,"Altice USA, Inc.",2.39,-0.029999971,-1.2396683,TRENDING,technology
JBLU,JetBlue Airways Corporation,4.3,-0.059999943,-1.375609,TRENDING,technology
SID,Companhia Siderurgica Nacional ,1.355,0.014999986,1.1194019,TRENDING,energy
KOS,Kosmos Energy Ltd.,1.9,0.059999943,3.2608664,TRENDING,energy
DOLE,Dole plc,14.155,0.05499935,0.39006633,TRENDING,healthcare
AVIR,"Atea Pharmaceuticals, Inc.",3.54,0.01999998,0.5681813,TRENDING,healthcare
LAC,Lithium Americas Corp.,2.5602,-0.06980014,-2.6491625,TRENDING,energy
SONO,"Sonos, Inc.",11.01,0.15000057,1.3812208,TRENDING,healthcare
VMEO,"Vimeo, Inc.",4.115,-0.015000343,-0.36364463,TRENDING,technology
GPRO,"GoPro, Inc.",1.28,-0.04000008,-3.0102408,TRENDING,healthcare
BFLY,"Butterfly Network, Inc.",1.355,-0.004999995,-0.3676467,TRENDING,healthcare
USA,Liberty All-Star Equity Fund,6.483,0.022999763,0.35618234,TRENDING,None
ABCL,AbCellera Biologics Inc.,4.155,-0.20499992,-4.701833,TRENDING,healthcare
CHGG,"Chegg, Inc.",1.101,-0.18900001,-14.651164,TRENDING,technology
PGRE,"Paramount Group, Inc.",6.34,-0.07999992,-1.2461047,TRENDING,estate
BMBL,Bumble Inc.,7.445,-0.10500002,-1.3907287,TRENDING,technology
BDN,Brandywine Realty Trust,4.02,0.07999992,2.0304034,TRENDING,estate
DBRG,"DigitalBridge Group, Inc.",10.5,0.069999695,0.671138,TRENDING,finance
SHO,"Sunstone Hotel Investors, Inc. ",8.535,-0.23500061,-2.6795964,TRENDING,estate
YQ,17 Education & Technology Group,1.84,0.0,0.0,TRENDING,technology
STEM,"Stem, Inc.",11.785,-0.125,-1.0495383,TRENDING,technology
BKD,Brookdale Senior Living Inc.,7.855,-0.025000095,-0.3172601,TRENDING,healthcare
CIM,Chimera Investment Corporation,13.47,-0.09999943,-0.73691547,TRENDING,estate
SCS,Steelcase Inc.,16.01,0.05000019,0.3132844,TRENDING,technology
EVCM,EverCommerce Inc.,10.155,0.13499928,1.3452841,TRENDING,technology
