symbol,name,current_price,price_change,percent_change,list_type,sectors
GPRO,"GoPro, Inc.",1.41,-0.1,-6.62252,TRENDING,healthcare
BFLY,"Butterfly Network, Inc.",1.94,-0.03,-1.52284,TRENDING,healthcare
USA,Liberty All-Star Equity Fund,6.66,-0.02,-0.299401,TRENDING,None
ABCL,AbCellera Biologics Inc.,4.92,-0.19,-3.7182,TRENDING,healthcare
CHGG,"Chegg, Inc.",1.49,-0.09,-5.6962,TRENDING,technology
PGRE,"Paramount Group, Inc.",6.23,-0.15,-2.3511,TRENDING,estate
BMBL,Bumble Inc.,7.93,-0.29,-3.52799,TRENDING,technology
BDN,Brandywine Realty Trust,4.02,-0.0700002,-1.7115,TRENDING,estate
SHO,"Sunstone Hotel Investors, Inc. ",8.98,-0.0400009,-0.443469,TRENDING,estate
YQ,17 Education & Technology Group,2.07,0.029899836,1.4656063,TRENDING,technology
BKD,Brookdale Senior Living Inc.,7.49,-0.0200005,-0.266318,TRENDING,healthcare
CIM,Chimera Investment Corporation,13.86,-0.21,-1.49254,TRENDING,estate
SCS,Steelcase Inc.,10.85,0.27,2.55199,TRENDING,technology
INVA,"Innoviva, Inc.",18.54,-0.179998,-0.96153,TRENDING,healthcare
HPP,"Hudson Pacific Properties, Inc.",2.42,-0.0999999,-3.96825,TRENDING,estate
AGL,"agilon health, inc.",1.99,-0.0699999,-3.39806,TRENDING,healthcare
