symbol,name,current_price,price_change,percent_change,list_type
MARA,"MARA Holdings, Inc.",14.98,0.0999994,0.672039,MOST ACTIVE
BTG,B2Gold Corp.,3.59,0.03,0.842696,MOST ACTIVE
ACHR,Archer Aviation Inc.,9.93,-0.799999,-7.45572,MOST ACTIVE
ITUB,Itaú Unibanco Holding S.A.,6.59,-0.2,-2.94551,MOST ACTIVE
ATUS,"Altice USA, Inc.",2.09,-0.0700002,-3.24075,TRENDING
JBLU,JetBlue Airways Corporation,4.21,-0.0599999,-1.40515,TRENDING
SID,Companhia Siderúrgica Nacional,1.32,-0.0899999,-6.38297,TRENDING
KOS,Kosmos Energy Ltd.,1.86,-0.08,-4.12371,TRENDING
DOLE,Dole plc,13.67,-0.35,-2.49644,TRENDING
AVIR,"Atea Pharmaceuticals, Inc.",3.47,0.0899999,2.66272,TRENDING
LAC,Lithium Americas Corp.,2.6,0.00999999,0.3861,TRENDING
SONO,"Sonos, Inc.",10.75,0.41,3.96518,TRENDING
VMEO,"Vimeo, Inc.",4.025,0.0450001,1.13066,TRENDING
GPRO,"GoPro, Inc.",0.839,-0.0137,-1.60666,TRENDING
PBI,Pitney Bowes Inc.,10.58,0.0900002,0.857961,TRENDING
BFLY,"Butterfly Network, Inc.",1.97,-0.04,-1.99005,TRENDING
USA,Liberty All-Star Equity Fund,6.7,0.02,0.299401,TRENDING
ABCL,AbCellera Biologics Inc.,3.8,0.12,3.26087,TRENDING
CHGG,"Chegg, Inc.",1.28,-0.0700001,-5.18519,TRENDING
PGRE,"Paramount Group, Inc.",6.06,-0.19,-3.04,TRENDING
BMBL,Bumble Inc.,6.52,1.31,25.144,TRENDING
BDN,Brandywine Realty Trust,4.15,-0.15,-3.48837,TRENDING
DBRG,"DigitalBridge Group, Inc.",10.3,-0.04,-0.386847,TRENDING
SHO,"Sunstone Hotel Investors, Inc.",8.63,-0.0999994,-1.14547,TRENDING
YQ,17 Education & Technology Group Inc.,2.09,-0.00999999,-0.47619003,TRENDING
STEM,"Stem, Inc.",6.17,-0.9,-12.7298,TRENDING
BKD,Brookdale Senior Living Inc.,6.91,0.0799999,1.1713,TRENDING
CIM,Chimera Investment Corporation,13.91,0.0,0.0,TRENDING
SCS,Steelcase Inc.,10.62,-0.21,-1.93906,TRENDING
