symbol,name,current_price,price_change,percent_change,list_type
AAL,American Airlines Group Inc.,10.37,-0.52999973,-4.862383,MOST ACTIVE
RIG,Transocean Ltd.,3.32,0.11,3.42679,MOST ACTIVE
APLD,Applied Digital Corporation,11.18,-1.3299999,-10.6314945,MOST ACTIVE
GME,GameStop Corp.,22.14,0.0,0.0,MOST ACTIVE
NU,Nu Holdings Ltd.,11.9,-0.1,-0.833337,MOST ACTIVE
BBD,Banco Bradesco S.A.,2.98,-0.02,-0.666666,MOST ACTIVE
ORCL,Oracle Corporation,215.22,15.36,7.68538,MOST ACTIVE
MARA,"MARA Holdings, Inc.",15.04,-0.77999973,-4.930466,MOST ACTIVE
PCG,PG&E Corporation,13.64,-0.66,-4.61538,MOST ACTIVE
ABEV,Ambev S.A.,2.44,-0.00999999,-0.408163,MOST ACTIVE
BEKE,KE Holdings Inc.,18.47,-0.52,-2.73829,MOST ACTIVE
BTG,B2Gold Corp.,3.77,0.0599999,1.61725,MOST ACTIVE
PFE,Pfizer Inc.,24.54,-0.299999,-1.20773,MOST ACTIVE
PBR,Petróleo Brasileiro S.A. - Petrobras,12.7,0.3,2.41936,MOST ACTIVE
RGTI,"Rigetti Computing, Inc.",11.4,-0.70000076,-5.78513,MOST ACTIVE
BAC,Bank of America Corporation,44.09,-0.529999,-1.18781,MOST ACTIVE
AAPL,Apple Inc.,196.45,-2.75,-1.3805221,MOST ACTIVE
ATUS,"Altice USA, Inc.",2.05,-0.1,-4.65117,TRENDING
JBLU,JetBlue Airways Corporation,4.47,-0.26999998,-5.6962023,TRENDING
SID,Companhia Siderúrgica Nacional,1.45,-0.0599999,-3.97351,TRENDING
KOS,Kosmos Energy Ltd.,2.25,0.16,7.65551,TRENDING
DOLE,Dole plc,14.0,-0.23,-1.6163,TRENDING
AVIR,"Atea Pharmaceuticals, Inc.",3.16,-0.049999952,-1.5576309,TRENDING
LAC,Lithium Americas Corp.,2.65,0.02,0.760456,TRENDING
SONO,"Sonos, Inc.",9.92,-0.25,-2.4582105,TRENDING
VMEO,"Vimeo, Inc.",4.24,-0.07000017,-1.624134,TRENDING
GPRO,"GoPro, Inc.",0.795,-0.050000012,-5.917161,TRENDING
PBI,Pitney Bowes Inc.,10.28,-0.21,-2.00191,TRENDING
BFLY,"Butterfly Network, Inc.",2.3,-0.14,-5.73771,TRENDING
USA,Liberty All-Star Equity Fund,6.69,-0.04,-0.594353,TRENDING
PLYA,Playa Hotels & Resorts N.V.,13.48,-0.010000229,-0.074130684,TRENDING
ABCL,AbCellera Biologics Inc.,3.2,0.049999952,1.5873001,TRENDING
CHGG,"Chegg, Inc.",1.35,-0.12,-8.16327,TRENDING
PGRE,"Paramount Group, Inc.",6.45,-0.15,-2.27273,TRENDING
BMBL,Bumble Inc.,4.95,0.029999733,0.6097507,TRENDING
BDN,Brandywine Realty Trust,4.49,-0.0900002,-1.96507,TRENDING
DBRG,"DigitalBridge Group, Inc.",10.33,-0.38,-3.54809,TRENDING
SHO,"Sunstone Hotel Investors, Inc.",8.49,-0.37,-4.17607,TRENDING
YQ,17 Education & Technology Group Inc.,2.01,-0.010100126,-0.49998146,TRENDING
STEM,"Stem, Inc.",0.4548,-0.036,-7.33496,TRENDING
BKD,Brookdale Senior Living Inc.,6.84,-0.0899997,-1.2987,TRENDING
CIM,Chimera Investment Corporation,14.0,-0.32,-2.23463,TRENDING
