symbol,name,current_price,price_change,percent_change,list_type,sectors
TSLA,"Tesla, Inc.",343.4512,13.776215,4.178726,MOST ACTIVE,technology
F,Ford Motor Company,11.135,-0.034999847,-0.31333792,MOST ACTIVE,technology
AI,"C3.ai, Inc.",17.035,-5.0949993,-23.023045,MOST ACTIVE,technology
AMD,"Advanced Micro Devices, Inc.",174.305,1.5449982,0.8942255,MOST ACTIVE,technology
SOFI,"SoFi Technologies, Inc.",22.8672,0.76720047,3.4714954,MOST ACTIVE,finance
WULF,TeraWulf Inc.,5.5,0.4699998,9.343931,MOST ACTIVE,technology
PLTR,Palantir Technologies Inc.,184.8,-2.1600037,-1.1553292,MOST ACTIVE,technology
AAPL,Apple Inc.,228.47,-0.6199951,-0.27063388,MOST ACTIVE,technology
QBTS,D-Wave Quantum Inc.,17.435,0.53499985,3.1660917,MOST ACTIVE,technology
AAL,"American Airlines Group, Inc.",11.615,-0.0050001144,-0.043030243,MOST ACTIVE,technology
SNAP,Snap Inc.,7.285,-0.125,-1.6869097,MOST ACTIVE,technology
IONQ,"IonQ, Inc.",44.82,2.9700012,7.0959296,MOST ACTIVE,technology
NIO,NIO Inc.,4.8997,0.059700012,1.2334713,MOST ACTIVE,technology
TTD,"The Trade Desk, Inc.",54.74,0.51000214,0.9404428,MOST ACTIVE,technology
RIVN,"Rivian Automotive, Inc.",12.035,0.24499989,2.0780313,MOST ACTIVE,technology
HOOD,"Robinhood Markets, Inc.",116.645,2.0149994,1.757599,MOST ACTIVE,finance
MU,"Micron Technology, Inc.",122.68,3.790001,3.1878214,MOST ACTIVE,technology
MARA,"MARA Holdings, Inc.",15.8401,0.46010017,2.9905958,MOST ACTIVE,technology
PFE,"Pfizer, Inc.",24.615,0.0349998,0.14239137,MOST ACTIVE,healthcare
NU,Nu Holdings Ltd.,11.995,-0.3050003,-2.4796772,MOST ACTIVE,finance
ATUS,"Altice USA, Inc.",2.055,-0.09500003,-4.418606,TRENDING,technology
JBLU,JetBlue Airways Corporation,4.255,-0.07499981,-1.7340997,TRENDING,technology
SID,Companhia Siderurgica Nacional ,1.365,-0.014999986,-1.0869555,TRENDING,energy
KOS,Kosmos Energy Ltd.,1.705,-0.044999957,-2.578794,TRENDING,energy
DOLE,Dole plc,14.185,-0.4449997,-3.041693,TRENDING,healthcare
AVIR,"Atea Pharmaceuticals, Inc.",3.535,0.15499997,4.585798,TRENDING,healthcare
LAC,Lithium Americas Corp.,3.03,0.24000001,8.602151,TRENDING,energy
SONO,"Sonos, Inc.",11.36,0.029999733,0.26478142,TRENDING,healthcare
VMEO,"Vimeo, Inc.",3.84,-0.05000019,-1.2853519,TRENDING,technology
GPRO,"GoPro, Inc.",1.2972,-0.1128,-8.000001,TRENDING,healthcare
BFLY,"Butterfly Network, Inc.",1.4,0.06999993,5.2631526,TRENDING,healthcare
USA,Liberty All-Star Equity Fund,6.4959,0.005900383,0.09092761,TRENDING,None
ABCL,AbCellera Biologics Inc.,4.345,0.09499979,2.235289,TRENDING,healthcare
CHGG,"Chegg, Inc.",1.085,-0.054999948,-4.8051677,TRENDING,technology
PGRE,"Paramount Group, Inc.",6.535,0.125,1.950078,TRENDING,estate
BMBL,Bumble Inc.,6.28,-0.03999996,-0.6329108,TRENDING,technology
BDN,Brandywine Realty Trust,3.913,-0.05699992,-1.4357663,TRENDING,estate
DBRG,"DigitalBridge Group, Inc.",10.68,0.19000053,1.8112539,TRENDING,finance
SHO,"Sunstone Hotel Investors, Inc. ",8.715,0.00500011,0.05740654,TRENDING,estate
TDC,Teradata Corporation,20.27,-0.26,-1.2664393,TRENDING,technology
YQ,17 Education & Technology Group,1.96,0.03700006,1.9240801,TRENDING,technology
BKD,Brookdale Senior Living Inc.,7.25,0.03999996,0.5547845,TRENDING,healthcare
CIM,Chimera Investment Corporation,13.3692,-0.060800552,-0.4527219,TRENDING,estate
SCS,Steelcase Inc.,15.835,-0.045000076,-0.2833758,TRENDING,technology
EVCM,EverCommerce Inc.,10.34,-0.5199995,-4.7882094,TRENDING,technology
